die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R18C4  (X4 Y18),resistance,17.0025,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:53,Kelvin Resistance,measure,ohm,18D,,,,4A11_2B02,SMU,18,4,
R18C4  (X4 Y18),voltage,-1.72442e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:53,Kelvin Voltage (DMM),measure,V,18D,,,,2F01_4E12,DMM,18,4,
R18C5  (X5 Y18),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:55,Force Current,apply,A,18E,,,0.1703596,4A11_2B02,SMU,18,5,
R18C5  (X5 Y18),resistance,17.0358,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:55,Kelvin Resistance,measure,ohm,18E,,,,4A11_2B02,SMU,18,5,
R18C5  (X5 Y18),voltage,-1.68745e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:55,Kelvin Voltage (DMM),measure,V,18E,,,,2F01_4E12,DMM,18,5,
R18C6  (X6 Y18),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:57,Force Current,apply,A,18F,,,0.1699958,4A11_2B02,SMU,18,6,
R18C6  (X6 Y18),resistance,16.9992,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:57,Kelvin Resistance,measure,ohm,18F,,,,4A11_2B02,SMU,18,6,
R18C6  (X6 Y18),voltage,-1.66384e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:57,Kelvin Voltage (DMM),measure,V,18F,,,,2F01_4E12,DMM,18,6,
R18C7  (X7 Y18),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:59,Force Current,apply,A,18G,,,0.182145,4A11_2B02,SMU,18,7,
R18C7  (X7 Y18),resistance,18.2136,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:59,Kelvin Resistance,measure,ohm,18G,,,,4A11_2B02,SMU,18,7,
R18C7  (X7 Y18),voltage,-1.85834e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:59,Kelvin Voltage (DMM),measure,V,18G,,,,2F01_4E12,DMM,18,7,
R18C8  (X8 Y18),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:02,Force Current,apply,A,18H,,,0.1698137,4A11_2B02,SMU,18,8,
R18C8  (X8 Y18),resistance,16.981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:02,Kelvin Resistance,measure,ohm,18H,,,,4A11_2B02,SMU,18,8,
R18C8  (X8 Y18),voltage,-1.60465e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:02,Kelvin Voltage (DMM),measure,V,18H,,,,2F01_4E12,DMM,18,8,
R18C9  (X9 Y18),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:04,Force Current,apply,A,18I,,,0.169719,4A11_2B02,SMU,18,9,
R18C9  (X9 Y18),resistance,16.9713,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:04,Kelvin Resistance,measure,ohm,18I,,,,4A11_2B02,SMU,18,9,
R18C9  (X9 Y18),voltage,-1.66454e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:04,Kelvin Voltage (DMM),measure,V,18I,,,,2F01_4E12,DMM,18,9,
R18C10  (X10 Y18),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:06,Force Current,apply,A,18J,,,0.1701119,4A11_2B02,SMU,18,10,
R18C10  (X10 Y18),resistance,17.0101,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:06,Kelvin Resistance,measure,ohm,18J,,,,4A11_2B02,SMU,18,10,
R18C10  (X10 Y18),voltage,-1.75561e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:06,Kelvin Voltage (DMM),measure,V,18J,,,,2F01_4E12,DMM,18,10,
R18C11  (X11 Y18),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:09,Force Current,apply,A,18K,,,0.1706456,4A11_2B02,SMU,18,11,
R18C11  (X11 Y18),resistance,17.0643,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:09,Kelvin Resistance,measure,ohm,18K,,,,4A11_2B02,SMU,18,11,
R18C11  (X11 Y18),voltage,-1.71789e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:09,Kelvin Voltage (DMM),measure,V,18K,,,,2F01_4E12,DMM,18,11,
R18C12  (X12 Y18),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:11,Force Current,apply,A,18L,,,0.1659307,4A11_2B02,SMU,18,12,
R18C12  (X12 Y18),resistance,16.5923,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:11,Kelvin Resistance,measure,ohm,18L,,,,4A11_2B02,SMU,18,12,
R18C12  (X12 Y18),voltage,-1.53546e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:11,Kelvin Voltage (DMM),measure,V,18L,,,,2F01_4E12,DMM,18,12,
R18C13  (X13 Y18),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:13,Force Current,apply,A,18M,,,0.1680285,4A11_2B02,SMU,18,13,
R18C13  (X13 Y18),resistance,16.8211,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:13,Kelvin Resistance,measure,ohm,18M,,,,4A11_2B02,SMU,18,13,
R18C13  (X13 Y18),voltage,-1.6449e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:13,Kelvin Voltage (DMM),measure,V,18M,,,,2F01_4E12,DMM,18,13,
R18C14  (X14 Y18),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:15,Force Current,apply,A,18N,,,0.1672121,4A11_2B02,SMU,18,14,
R18C14  (X14 Y18),resistance,16.7213,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:15,Kelvin Resistance,measure,ohm,18N,,,,4A11_2B02,SMU,18,14,
R18C14  (X14 Y18),voltage,-1.53937e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:15,Kelvin Voltage (DMM),measure,V,18N,,,,2F01_4E12,DMM,18,14,
R18C15  (X15 Y18),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:18,Force Current,apply,A,18O,,,0.1645114,4A11_2B02,SMU,18,15,
R18C15  (X15 Y18),resistance,16.4513,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:18,Kelvin Resistance,measure,ohm,18O,,,,4A11_2B02,SMU,18,15,
R18C15  (X15 Y18),voltage,-1.45163e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:18,Kelvin Voltage (DMM),measure,V,18O,,,,2F01_4E12,DMM,18,15,
R18C16  (X16 Y18),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:20,Force Current,apply,A,18P,,,0.1639112,4A11_2B02,SMU,18,16,
R18C16  (X16 Y18),resistance,16.3911,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:20,Kelvin Resistance,measure,ohm,18P,,,,4A11_2B02,SMU,18,16,
R18C16  (X16 Y18),voltage,-1.37823e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:20,Kelvin Voltage (DMM),measure,V,18P,,,,2F01_4E12,DMM,18,16,
R19C3  (X3 Y19),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:22,Force Current,apply,A,19C,,,0.1748923,4A11_2B02,SMU,19,3,
R19C3  (X3 Y19),resistance,17.4892,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:22,Kelvin Resistance,measure,ohm,19C,,,,4A11_2B02,SMU,19,3,
R19C3  (X3 Y19),voltage,-1.66423e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:22,Kelvin Voltage (DMM),measure,V,19C,,,,2F01_4E12,DMM,19,3,
R19C4  (X4 Y19),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:25,Force Current,apply,A,19D,,,0.1822113,4A11_2B02,SMU,19,4,
R19C4  (X4 Y19),resistance,18.2211,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:25,Kelvin Resistance,measure,ohm,19D,,,,4A11_2B02,SMU,19,4,
R19C4  (X4 Y19),voltage,-1.79508e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:25,Kelvin Voltage (DMM),measure,V,19D,,,,2F01_4E12,DMM,19,4,
R19C5  (X5 Y19),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:27,Force Current,apply,A,19E,,,0.1740389,4A11_2B02,SMU,19,5,
R19C5  (X5 Y19),resistance,17.4038,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:27,Kelvin Resistance,measure,ohm,19E,,,,4A11_2B02,SMU,19,5,
R19C5  (X5 Y19),voltage,-1.68137e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:27,Kelvin Voltage (DMM),measure,V,19E,,,,2F01_4E12,DMM,19,5,
R19C6  (X6 Y19),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:29,Force Current,apply,A,19F,,,0.1688532,4A11_2B02,SMU,19,6,
R19C6  (X6 Y19),resistance,16.8855,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:29,Kelvin Resistance,measure,ohm,19F,,,,4A11_2B02,SMU,19,6,
R19C6  (X6 Y19),voltage,-1.60853e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:29,Kelvin Voltage (DMM),measure,V,19F,,,,2F01_4E12,DMM,19,6,
R19C7  (X7 Y19),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:32,Force Current,apply,A,19G,,,0.1698433,4A11_2B02,SMU,19,7,
R19C7  (X7 Y19),resistance,16.9849,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:32,Kelvin Resistance,measure,ohm,19G,,,,4A11_2B02,SMU,19,7,
R19C7  (X7 Y19),voltage,-1.60911e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:32,Kelvin Voltage (DMM),measure,V,19G,,,,2F01_4E12,DMM,19,7,
R19C8  (X8 Y19),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:34,Force Current,apply,A,19H,,,0.1678492,4A11_2B02,SMU,19,8,
R19C8  (X8 Y19),resistance,16.7856,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:34,Kelvin Resistance,measure,ohm,19H,,,,4A11_2B02,SMU,19,8,
R19C8  (X8 Y19),voltage,-1.54329e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:34,Kelvin Voltage (DMM),measure,V,19H,,,,2F01_4E12,DMM,19,8,
R19C9  (X9 Y19),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:36,Force Current,apply,A,19I,,,0.1696977,4A11_2B02,SMU,19,9,
R19C9  (X9 Y19),resistance,16.9688,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:36,Kelvin Resistance,measure,ohm,19I,,,,4A11_2B02,SMU,19,9,
R19C9  (X9 Y19),voltage,-1.73191e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:36,Kelvin Voltage (DMM),measure,V,19I,,,,2F01_4E12,DMM,19,9,
R19C10  (X10 Y19),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:38,Force Current,apply,A,19J,,,0.1655533,4A11_2B02,SMU,19,10,
R19C10  (X10 Y19),resistance,16.5547,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:38,Kelvin Resistance,measure,ohm,19J,,,,4A11_2B02,SMU,19,10,
R19C10  (X10 Y19),voltage,-1.53986e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:38,Kelvin Voltage (DMM),measure,V,19J,,,,2F01_4E12,DMM,19,10,
R19C11  (X11 Y19),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:41,Force Current,apply,A,19K,,,0.1665948,4A11_2B02,SMU,19,11,
R19C11  (X11 Y19),resistance,16.6586,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:41,Kelvin Resistance,measure,ohm,19K,,,,4A11_2B02,SMU,19,11,
R19C11  (X11 Y19),voltage,-1.58211e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:41,Kelvin Voltage (DMM),measure,V,19K,,,,2F01_4E12,DMM,19,11,
R19C12  (X12 Y19),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:43,Force Current,apply,A,19L,,,0.1740401,4A11_2B02,SMU,19,12,
R19C12  (X12 Y19),resistance,17.4044,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:43,Kelvin Resistance,measure,ohm,19L,,,,4A11_2B02,SMU,19,12,
R19C12  (X12 Y19),voltage,-1.56207e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:43,Kelvin Voltage (DMM),measure,V,19L,,,,2F01_4E12,DMM,19,12,
R19C13  (X13 Y19),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:45,Force Current,apply,A,19M,,,0.167892,4A11_2B02,SMU,19,13,
R19C13  (X13 Y19),resistance,16.7889,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:45,Kelvin Resistance,measure,ohm,19M,,,,4A11_2B02,SMU,19,13,
R19C13  (X13 Y19),voltage,-1.49844e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:45,Kelvin Voltage (DMM),measure,V,19M,,,,2F01_4E12,DMM,19,13,
R19C14  (X14 Y19),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:47,Force Current,apply,A,19N,,,0.1664848,4A11_2B02,SMU,19,14,
R19C14  (X14 Y19),resistance,16.6489,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:47,Kelvin Resistance,measure,ohm,19N,,,,4A11_2B02,SMU,19,14,
R19C14  (X14 Y19),voltage,-1.47169e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:47,Kelvin Voltage (DMM),measure,V,19N,,,,2F01_4E12,DMM,19,14,
R19C15  (X15 Y19),current,0.0099998,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:49,Force Current,apply,A,19O,,,0.1650298,4A11_2B02,SMU,19,15,
R19C15  (X15 Y19),resistance,16.5031,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:49,Kelvin Resistance,measure,ohm,19O,,,,4A11_2B02,SMU,19,15,
R19C15  (X15 Y19),voltage,-1.48972e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:49,Kelvin Voltage (DMM),measure,V,19O,,,,2F01_4E12,DMM,19,15,
R19C16  (X16 Y19),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:52,Force Current,apply,A,19P,,,0.1778666,4A11_2B02,SMU,19,16,
R19C16  (X16 Y19),resistance,17.7862,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:52,Kelvin Resistance,measure,ohm,19P,,,,4A11_2B02,SMU,19,16,
R19C16  (X16 Y19),voltage,-1.36585e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:52,Kelvin Voltage (DMM),measure,V,19P,,,,2F01_4E12,DMM,19,16,
R20C4  (X4 Y20),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:54,Force Current,apply,A,20D,,,0.1719905,4A11_2B02,SMU,20,4,
R20C4  (X4 Y20),resistance,17.1991,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:54,Kelvin Resistance,measure,ohm,20D,,,,4A11_2B02,SMU,20,4,
R20C4  (X4 Y20),voltage,-1.60795e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:54,Kelvin Voltage (DMM),measure,V,20D,,,,2F01_4E12,DMM,20,4,
R20C5  (X5 Y20),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:57,Force Current,apply,A,20E,,,0.1724668,4A11_2B02,SMU,20,5,
R20C5  (X5 Y20),resistance,17.2466,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:57,Kelvin Resistance,measure,ohm,20E,,,,4A11_2B02,SMU,20,5,
R20C5  (X5 Y20),voltage,-1.62009e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:57,Kelvin Voltage (DMM),measure,V,20E,,,,2F01_4E12,DMM,20,5,
R20C6  (X6 Y20),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:59,Force Current,apply,A,20F,,,0.1702964,4A11_2B02,SMU,20,6,
R20C6  (X6 Y20),resistance,17.0295,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:59,Kelvin Resistance,measure,ohm,20F,,,,4A11_2B02,SMU,20,6,
R20C6  (X6 Y20),voltage,-1.64573e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:45:59,Kelvin Voltage (DMM),measure,V,20F,,,,2F01_4E12,DMM,20,6,
R20C7  (X7 Y20),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:01,Force Current,apply,A,20G,,,0.1710725,4A11_2B02,SMU,20,7,
R20C7  (X7 Y20),resistance,17.1073,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:01,Kelvin Resistance,measure,ohm,20G,,,,4A11_2B02,SMU,20,7,
R20C7  (X7 Y20),voltage,-1.56517e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:01,Kelvin Voltage (DMM),measure,V,20G,,,,2F01_4E12,DMM,20,7,
R20C8  (X8 Y20),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:03,Force Current,apply,A,20H,,,0.1671503,4A11_2B02,SMU,20,8,
R20C8  (X8 Y20),resistance,16.7143,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:03,Kelvin Resistance,measure,ohm,20H,,,,4A11_2B02,SMU,20,8,
R20C8  (X8 Y20),voltage,-1.56336e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:03,Kelvin Voltage (DMM),measure,V,20H,,,,2F01_4E12,DMM,20,8,
R20C9  (X9 Y20),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:06,Force Current,apply,A,20I,,,0.1703357,4A11_2B02,SMU,20,9,
R20C9  (X9 Y20),resistance,17.033,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:06,Kelvin Resistance,measure,ohm,20I,,,,4A11_2B02,SMU,20,9,
R20C9  (X9 Y20),voltage,-1.66874e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:06,Kelvin Voltage (DMM),measure,V,20I,,,,2F01_4E12,DMM,20,9,
R20C10  (X10 Y20),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:08,Force Current,apply,A,20J,,,0.1644486,4A11_2B02,SMU,20,10,
R20C10  (X10 Y20),resistance,16.4445,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:08,Kelvin Resistance,measure,ohm,20J,,,,4A11_2B02,SMU,20,10,
R20C10  (X10 Y20),voltage,-1.49623e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:08,Kelvin Voltage (DMM),measure,V,20J,,,,2F01_4E12,DMM,20,10,
R20C11  (X11 Y20),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:10,Force Current,apply,A,20K,,,0.1677699,4A11_2B02,SMU,20,11,
R20C11  (X11 Y20),resistance,16.7767,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:10,Kelvin Resistance,measure,ohm,20K,,,,4A11_2B02,SMU,20,11,
R20C11  (X11 Y20),voltage,-1.59107e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:10,Kelvin Voltage (DMM),measure,V,20K,,,,2F01_4E12,DMM,20,11,
R20C12  (X12 Y20),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:12,Force Current,apply,A,20L,,,0.1762544,4A11_2B02,SMU,20,12,
R20C12  (X12 Y20),resistance,17.6245,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:12,Kelvin Resistance,measure,ohm,20L,,,,4A11_2B02,SMU,20,12,
R20C12  (X12 Y20),voltage,-1.50757e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:12,Kelvin Voltage (DMM),measure,V,20L,,,,2F01_4E12,DMM,20,12,
R20C13  (X13 Y20),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:15,Force Current,apply,A,20M,,,0.1663949,4A11_2B02,SMU,20,13,
R20C13  (X13 Y20),resistance,16.6388,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:15,Kelvin Resistance,measure,ohm,20M,,,,4A11_2B02,SMU,20,13,
R20C13  (X13 Y20),voltage,-1.46618e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:15,Kelvin Voltage (DMM),measure,V,20M,,,,2F01_4E12,DMM,20,13,
R20C14  (X14 Y20),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:17,Force Current,apply,A,20N,,,0.1671723,4A11_2B02,SMU,20,14,
R20C14  (X14 Y20),resistance,16.717,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:17,Kelvin Resistance,measure,ohm,20N,,,,4A11_2B02,SMU,20,14,
R20C14  (X14 Y20),voltage,-1.45397e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:17,Kelvin Voltage (DMM),measure,V,20N,,,,2F01_4E12,DMM,20,14,
R20C15  (X15 Y20),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:19,Force Current,apply,A,20O,,,0.1644014,4A11_2B02,SMU,20,15,
R20C15  (X15 Y20),resistance,16.439,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:19,Kelvin Resistance,measure,ohm,20O,,,,4A11_2B02,SMU,20,15,
R20C15  (X15 Y20),voltage,-1.49369e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:19,Kelvin Voltage (DMM),measure,V,20O,,,,2F01_4E12,DMM,20,15,
R21C5  (X5 Y21),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:22,Force Current,apply,A,21E,,,0.1685892,4A11_2B02,SMU,21,5,
R21C5  (X5 Y21),resistance,16.8586,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:22,Kelvin Resistance,measure,ohm,21E,,,,4A11_2B02,SMU,21,5,
R21C5  (X5 Y21),voltage,-1.54025e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:22,Kelvin Voltage (DMM),measure,V,21E,,,,2F01_4E12,DMM,21,5,
R21C6  (X6 Y21),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:24,Force Current,apply,A,21F,,,0.1682447,4A11_2B02,SMU,21,6,
R21C6  (X6 Y21),resistance,16.8231,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:24,Kelvin Resistance,measure,ohm,21F,,,,4A11_2B02,SMU,21,6,
R21C6  (X6 Y21),voltage,-1.54026e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:24,Kelvin Voltage (DMM),measure,V,21F,,,,2F01_4E12,DMM,21,6,
R21C7  (X7 Y21),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:26,Force Current,apply,A,21G,,,0.168432,4A11_2B02,SMU,21,7,
R21C7  (X7 Y21),resistance,16.8428,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:26,Kelvin Resistance,measure,ohm,21G,,,,4A11_2B02,SMU,21,7,
R21C7  (X7 Y21),voltage,-1.53739e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:26,Kelvin Voltage (DMM),measure,V,21G,,,,2F01_4E12,DMM,21,7,
R21C8  (X8 Y21),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:29,Force Current,apply,A,21H,,,0.1785061,4A11_2B02,SMU,21,8,
